text	issue	sub_category	category
Dear Interswitch, I made a complaint on the 25th of January and till now I have not gotten a response as regards the issue I complained about. Please find below the mail trail about my issue. ----- Forwarded Message ----- From: "Moses Effiong" To: "support@Interswitchng.com" Cc: Sent: Thu, Jan 25, 2018 at 18:13 Subject: FAILED POS TRANSACTION - BANK CLAIMS IT GOT SUCCESSFULLY PROCESSED TO 9MOBILE ACCOUNT Dear All, Please I did a POS transaction of N10,000 at 9Mobile office GRA branch on the 22nd of December 2017, It showed an error message ‘Transaction Failed’. After multiple correspondence with GTbank, I got a mail yesterday that the transaction successfully got processed into 9Mobile’s account. I contacted 9Mobile and got a response that the transaction was successful, however I was not given value for the money. (kindly find below the response from 9Mobile). I asked for a refund from 9Mobile and was told that Interswitch has to make the request for my refund from them. The Terminal ID of the POS is 2057A010 (Zenith Bank) Please find attached the failed POS print out ATM Card no – 539983*******5993 My Bank Account Number : 0003673354 Account Name : Moses Effiong Utin Below is the confirmation of the transaction from 9Mobile From: Titilayo Oduwole Sent: Thursday, January 25, 2018 11:03 AM To: Moses Effiong Cc: Foluso Akingbade; Olufemi Babatunde Subject: RE: FAILED POS TRANSACTION - BANK CLAIMS IT GOT SUCCESSFULLY PROCESSED TO 9MOBILE ACCOUNT Dear Moses, Please see confirmation below 22-Dec-2017 View Transaction Receipt FUNDS TRANSFER -002162- -QTBPPETIP/SH850011/1735679606 LANG 22-Dec-2017 10,000.00 E- CHANNELS Kind Regards, Titilayo Oduwole Treasury and Corporate Finance Plot 19, Zone L, Banana Island, Ikoyi, Lagos. Mobile: +234 809 944 9895 Email: titilayo.oduwole@9mobile.com.ng www.9mobile.com.ng Integrity - We operate with the highest standards of integrity From: Moses Effiong Sent: Thursday, January 25, 2018 9:42 AM To: Titilayo Oduwole titilayo.oduwole@9mobile.com.ng> Cc: Foluso Akingbade foluso.akingbade@9mobile.com.ng>; Olufemi Babatunde olufemi.babatunde@9mobile.com.ng> Subject: FAILED POS TRANSACTION - BANK CLAIMS IT GOT SUCCESSFULLY PROCESSED TO 9MOBILE ACCOUNT Dear Titilayo, Please a POS transaction of N10,000 was done on the shop floor on the 22nd of December 2017, It showed an error message ‘Transaction Failed’. After multiple correspondence with GTbank, I got a mail yesterday that the transaction successfully got processed into 9Mobile’s account. Please find below the mail I got from GTbank. Our Pay direct code is SH850011 and the Terminal ID of the POS is 2057A010 (Zenith Bank) Please find attached the failed POS print out ATM Card no – 539983*******5993 My Bank Account Number : 0003673354 Account Name : Moses Effiong Utin Please assist. Best Regards, Moses Effiong Consumer Sales & Services M: +234 (0) 8099442709 Port Harcourt moses.effiong@9mobile.com.ng. Passion for Excellence - We strive to be the best in everything we do. ----- Forwarded Message ----- From: GTBank NoReply-To@gtbank.com> To: MOSES UTIN EFFIONG moses.effiong@yahoo.com> Sent: Wednesday, January 24, 2018, 3:26:29 PM GMT+1 Subject: Request ID "18012455582":Your Service Request "18012455582" - Dispense Error on other bank's Acquired Web has been closed. CRM:000101595735 Dear MOSES UTIN EFFIONG, Thank you for contacting Guaranty Trust Bank. Your request 18012455582 - Dispense Error on other bank's Acquired Web has been closed. Please be informed that Interswitch confirmed transaction was processed successfully to 9mobile Thank You, GTBank	45	24	2
PLEASE I NEED TO CHANGE THE PHONE NUMBER I SET FOR RECEIVING OTP CODES TO 09066194445 AND THIS IS THE LAST 4 DIGITS OF THE ATM 0750 On 1 February 2018 at 00:20, Mail Delivery Subsystem mailer-daemon@googlemail.com> wrote: Message blocked Your message to support@interswitchng.com has been blocked. See technical details below for more information. LEARN MORE The response was: Message rejected. See https://support.google.com/mail/answer/69585 for more information. Final-Recipient: rfc822; support@interswitchng.com Action: failed Status: 5.0.0 Diagnostic-Code: smtp; Message rejected. See https://support.google.com/mail/answer/69585 for more information. Last-Attempt-Date: Wed, 31 Jan 2018 15:20:23 -0800 (PST) ---------- Forwarded message ---------- From: BRIDGE WATER LOANS ASSOCIATION bridgewaterass3@gmail.com> To: support@interswitchng.com Cc: Bcc: Date: Thu, 1 Feb 2018 00:20:23 +0100 Subject: HELP PLEASE I NEED TO CHANGE THE PHONE NUMBER I SET FOR RECEIVING OTP CODES TO 09066194445 AND THIS IS THE LAST 4 DIGITS OF THE ATM 0750	80	4	2
Dear Sir, Please can you send to me my pin as soon as possible. Please sir, my registration has lasted more than 2 weeks and I am not happy about it Regards	65	13	0
Hello, You have not yet resolved this request, and haven't updated me too. I haven't gotten my money. Thanks Akeredolu Feranmi On Thu, 18 Jan 2018 at 19:11, Akeredolu Feranmi wrote: I made a transaction of N4, 310 from my account on 4 Jan. 2018, associated with this email, to another bank account but it said it was successful and I was debited from my bank. However, the recipient wasn't credited with the said amount. I contacted my bank, it's been 14 days now and they haven't refunded my money. Please, can you work on the transaction as soon as possible? Thanks Feranmi Akeredolu	45	24	2
please help me credit the customer Am a quick teller pay point agent the woman is about to arrest me she give me till 12:00 today her money or alert please not for me to enter trouble help me credit her thanks Virus-free. www.avast.com On Thu, Feb 1, 2018 at 8:10 AM, Ugwu, Esther esther.ugwu@ubagroup.com> wrote: Dear Valued Customer, Thank you for contacting UBA, Africa’s Global Bank. Sequel to our telephone conversation, kindly complete the attached document so we can assist with a chargeback for the unsuccessful transactions. If you have any queries regarding this matter, please contact our Customer Fulfillment Centre (CFC), twitter @UBACARES and on 01-2808-822, 01-6319-822, 0700-2255-822 or send an email to cfc@ubagroup.com. Thank you for banking with us. Regards, Esther Ugwu Enquiry & Block Card United Bank for Africa Plc UBA House, 57 Marina, Lagos Island, Lagos, Nigeria E-mail: esther.ugwu@ubagroup.com Mobile: 01-2808822 Ext:65150 Website:www.ubagroup.com Facebook | Twitter | LinkedIn | Google+ | YouTube | UBA Blog ...Africa's Global Bank	45	24	2
Dear Support Rep. Kindly help resolve this issue promptly; as it is negatively affecting our operations. Regards. SAUNNIESystems ---------- Forwarded message ---------- From: "Interswitch Auto Response" donotreply@interswitchgroup.com> Date: Feb 1, 2018 2:20 PM Subject: Case Update: ISW-701101-Y7K4S8 ISW:0000154537 To: "saunniesystems@gmail.com" saunniesystems@gmail.com> Cc: Dear Valued Customer, This is an update on your case with the ID ISW-701101-Y7K4S8 Subject: 2nd Reminder: Payment of N6,000 into our account - Saunnie Systems Please be informed that your case resolution may take longer than the initial communicated time of 02/02/2018 08:47 because it now requires a 3rd party response for resolution. We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case ID to our support representative. Warm Regards.	9	24	2
Kindly work on this issues all the transaction I had made to day, I haven't see any one out of it. My agent no:2348030528842 Abolarin Elijah. Here is the References: 888832946617 #9000, 888832946594 #2500, 888832947681 #5000, 888832950448 #2000. On 29 Jan 2018 13:30, "Elijah Abolarin" ifelaijah@gmail.com> wrote: I fund my wallet with ten thousand Naira only #10000 this morning with my agent no:2348030528842 Abolarin Elijah.it w as successful. But, not reflect on my Quickteller paypoint. here is Reff: 888832705866 ---------- Forwarded message ---------- From: "Elijah Abolarin" ifelaijah@gmail.com> Date: 25 Jan 2018 7:23 pm Subject: Fwd: Urgent complain To: Ifiscustomercare@interswitchgroup.com> Cc: ---------- Forwarded message ---------- From: "Elijah Abolarin" ifelaijah@gmail.com> Date: 28 Dec 2017 04:38 Subject: Fwd: Urgent complain To: Ifiscustomercare@interswitchgroup.com> Cc: I fund my wallet with eight thousand Naira only #8000 today with my agent no:2348030528842 Abolarin Elijah.it w as successful. But, not reflect on my Quickteller paypoint. here is Reff: 888832382604 ---------- Forwarded message ---------- From: "Elijah Abolarin" ifelaijah@gmail.com> Date: Dec 24, 2017 07:21 Subject: Fwd: Urgent complain To: Ifiscustomercare@interswitchgroup.com> Cc: ---------- Forwarded message ---------- From: "Elijah Abolarin" ifelaijah@gmail.com> Date: Dec 19, 2017 16:19 Subject: Urgent complain To: ifiscustomercare@interswitchgroup.com> Cc: I fund my wallet with three thousand naira only #3000 with my agent no:2348030528842 Abolarin Elijah.it was successful. But, not reflect on my Quickteller paypoint. here is Reff: 888829602810.	45	24	2
Dear Customer care, Please this issue is yet to be resolved. Dear Customer Care, Kindly note that I funded my account with 25,000 in two places with two different ATM card,GTB and Access Bank respectively.The one of GTB failed while that of Access Bank was successful and my both account was debited.Only the successful one was credited. So the failed one was not credited to my wallet and the Bank account was debited immediately the transaction failed.Please kindly recheck. Dear Customer Care, Please I fund my account with ATM card of GTB on the 29th of January 2018 with 25,000.The transaction failed and my Bank account was debited with 25,000 The account holder went to his Bank to lodge complain for a reversal but he was told at Bank that the money is hanging at Quickteller back end. Please kindly find transaction details below for quick resolution. Agent Name:Olakaz Ventures Reg phone No:2348066459651 Amount:25,000 Date:29/01/2018 Bank:GTB Account Name:Raji Kazeem Olayiwola Account Number:0006969586 Please note that the failed transaction does not generate reference number but the account holder was debited. Sent from Yahoo Mail on Android	9	24	2
v\:* {behavior:url(#default#VML);} o\:* {behavior:url(#default#VML);} w\:* {behavior:url(#default#VML);} .shape {behavior:url(#default#VML);} Hello Cyril, Mail acknowledged. @touchpoint-support , Kindly assist with mail below. Terminal is to be enabled for international acceptance Regards. Afeye MomohApplications Mgt & Download EngineerDevices and Tokens Group Service DeliveryOffice NO: 016283888 1351Mobile NO: +2348164496530Email: afeye.momoh@interswitchgroup.comInterswitch Limited1648C Oko-Awo Street, Victoria Island LagosCustomer Contact Centre 0700-9065000ü http://www.interswitchgroup.comThis e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments.From: Cyril Wilson [mailto:Cyril.Wilson@fcmb.com] Sent: Thursday, February 1, 2018 1:21 PMTo: Afeye Momoh ; RMS-touchpoint ; Damilola Aluede ; Seun Salako Cc: David Ademola ; Olalekan Disu ; Oluwasesan Adetola ; Oludare Sanda Subject: 2214K2PR is routing routing error on international transactions.... Dear Afeye , Please note that the terminal is unable to do transaction on international cards.( Returning routing error ) Regards , Cyril WilsonTEMPMobile: 07067513989, 07046205276Email: Cyril.Wilson@fcmb.comAddress: 42 ADEMOLA ADETOKUNBO, VICTORIA ISLANDWebsite: www.fcmb.comFirst City Monument Bank (FCMB) Limited is a subsidiary of FCMB Group PLC.Please protect the environment; only print this email if you really need to. From: Afeye Momoh afeye.momoh@interswitchgroup.com>Sent: 31 January 2018 15:18To: Cyril Wilson; RMS-touchpointCc: David Ademola; Olalekan Disu; Oluwasesan AdetolaSubject: RE: International acceptance for the parameters attached. Hello Cyril, Terminal is available for pickup. Kind Regards. Afeye MomohApplications Mgt & Download EngineerDevices and Tokens Group Service DeliveryOffice NO: 016283888 1351Mobile NO: +2348164496530Email: afeye.momoh@interswitchgroup.comInterswitch Limited1648C Oko-Awo Street, Victoria Island LagosCustomer Contact Centre 0700-9065000ü http://www.interswitchgroup.comThis e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments.From: Afeye Momoh Sent: Tuesday, January 30, 2018 10:43 AMTo: Cyril Wilson Cyril.Wilson@fcmb.com>; RMS-touchpoint rms-touchpoint@Interswitchng.com>Cc: David Ademola David.Ademola@fcmb.com>; Olalekan Disu Olalekan.Disu@fcmb.com>; Oluwasesan Adetola Oluwasesan.Adetola@fcmb.com>Subject: RE: International acceptance for the parameters attached. Hello Cyril, We await the terminal for download. Regards. Afeye MomohApplications Mgt & Download EngineerDevices and Tokens Group Service DeliveryOffice NO: 016283888 1351Mobile NO: +2348164496530Email: afeye.momoh@interswitchgroup.comInterswitch Limited1648C Oko-Awo Street, Victoria Island LagosCustomer Contact Centre 0700-9065000ü http://www.interswitchgroup.comThis e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments.From: Cyril Wilson [mailto:Cyril.Wilson@fcmb.com] Sent: Tuesday, January 30, 2018 9:52 AMTo: RMS-touchpoint rms-touchpoint@Interswitchng.com>Cc: David Ademola David.Ademola@fcmb.com>; Olalekan Disu Olalekan.Disu@fcmb.com>; Oluwasesan Adetola Oluwasesan.Adetola@fcmb.com>Subject: Fw: International acceptance for the parameters attached. Dear Team , Please find attached for mail trail. Regards , Cyril WilsonTEMPMobile: 07067513989, 07046205276Email: Cyril.Wilson@fcmb.comAddress: 42 ADEMOLA ADETOKUNBO, VICTORIA ISLANDWebsite: www.fcmb.comFirst City Monument Bank (FCMB) Limited is a subsidiary of FCMB Group PLC.Please protect the environment; only print this email if you really need to. From: Cyril WilsonSent: 30 January 2018 09:42To: Damilola Aluede; Seun Salako; Afeye Momoh; David AdemolaCc: Olalekan Disu; Oluwasesan AdetolaSubject: International acceptance for the parameters attached. Dear Team , Please help enable the attached file for international cards acceptance . @Demola , Please help deliver PAX terminal for the purpose today. Regards ,	58	6	0
Dear All, I don't have a registered quickteller email address. I made the payment using first bank ATM platform and the successful transaction reference number quoted earlier was from quickteller SMS platform. Anyways, my smatcard number is 4622474082. Come to think of it, did I need to follow up this much after the expiration of your target resolution timeline,without the simple courtesy of a status updated from you before I'd be informed that the alleged non-avaibility of my smart card number was the cause of your delay to resolve??? On 1 Feb 2018 16:33, "Support" support@interswitchng.com> wrote: Dear c.onyeme@gmail.com, This is to acknowledge receipt of your email. Apologies for the delayed resolution. We are unable to find the transaction with the information below. Please provide your registered Quickteller email address and your smartcard number. Do not hesitate to let us know if further assistance is required. Enjoy the rest of your day Warm Regards, Eloho Ogude Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: c.onyeme@gmail.com Received: 29/01/2018 To: Support; Support; support@Interswitchng.com Subject: Uncredited 1900 GOTV PAyment REF999932204053 Dear All, I made the subject matter payment and an SMS confirming successful transaction with reference number 999932204053 was sent to my phone on January 26,2018 but payment has not been credited to my gotv account almost 4 days after. Regards, Cornelius	45	24	2
08163754733 Ibrahim fashion designer On Feb 1, 2018 8:59 AM, "Support" support@interswitchng.com> wrote: Dear Sir, This is to acknowledge receipt of your email. Please note that the attachment screenshots does not display anything, hence we cannot treat your request. Kindly assist to provide the details in the format below; your agent mobile numberYour agent name. We look forward to your timely response. Enjoy the rest of your day Warm Regards, Olawale Oni Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: okoloreuben2@gmail.com Received: 31/01/2018 To: ifiscustomercare@interswitchgroup.com; Support; Support; support@Interswitchng.com Cc: mosesjo418@gmail.com Subject: REQUEST FOR CHANGE OF EMAIL I am hereby requesting for change of email and I want my pin sent to the correct email attached are copy of my updated form and front page of my registration . kindly act swiftly New email. Ibrahimsulaiman385@gmail.com	80	4	2
Good day eloho, Thanks for swift response. Will really appreciate if its done fast. Best regards. On Feb 1, 2018 15:46, "Support" support@interswitchng.com> wrote: Dear Williams Ovie Afeso, This is to acknowledge receipt of your email. This is to inform you that your bank has been contacted on this issue. As soon as we have feedback your account would be credited. Enjoy the rest of your day Warm Regards, Eloho Ogude Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: Williams Ovie Afeso Received: 28/01/2018 To: Consumer Support; consumersupport@interswitchng.com; Support; Support; support@Interswitchng.com Subject: Re: Pending transaction Reminder please! On Jan 27, 2018 19:33, "Williams Prince" princewilliams0591@gmail.com> wrote: Good evening, I did a western union transaction through your platform yesterday and till now my account has not been credited. Kindly follow up for quick resolution as the money is needed urgently. Details: Williams Afeso Control number- 6508797434 Regards	45	24	2
Dear Emeka, I acknowledge receipt. Will go through the documents,i will do the needful and revert. Thank you for your swift response. Regards. On Feb 1, 2018 1:17 PM, "Support" support@interswitchng.com> wrote: Dear Oladosu, This is to acknowledge receipt of your request. Please see attached forms for agent registration Kindly fill the forms, scan and send it back to us - ifiscustomercare@interswitchgroup.com Do not hesitate to let us know if further assistance is required. Enjoy the rest of your day Warm Regards, Emeka Nnanna Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: oladosu.olaniyan@gmail.com Received: 01/02/2018 To: Support; Support; support@Interswitchng.com Cc: reinstaterassetmanagement@gmail.com Subject: QUICK TELLER AGENT Dear Sir, Good afternoon and how are you doing today? Presume very fine. Sequel to the subject, My wife has a chemist shop within a location in Ibadan close to these areas. New Garage/ Akala Express/Odo Ona/ Apata/Liberty Academy/Ashipa etc and densely populated and unfortunately, there is no ATM machine around, the nearest ATM is about 45 to 50mins trekking distance and about 20 min driving distance from her shop. The shop is located along an road that is connected to several other roads. A filling station is beside her shop and another in front of her shop. In the light of this development, we will want to be a QUICKTELLER PAYPOINT AGENT or Apply to be an AGENT. Kindly let us know if the opportunity is available and the requirements to be an Agent and how long it will take to set it up. Thank you for your anticipated cooperation and usually timely response. Best Regards.	65	13	0
Dear Emeka, I just want to bring to your notice that the first page of the Agent Registration Form is not clear at all, it's very blur. It appearing like a scanned copy. Kindly help send a clear copy. Other pages are fine except the first page. Thank You. On Feb 1, 2018 1:41 PM, "Horladoshu Horla" oladosu.olaniyan@gmail.com> wrote: Dear Emeka, I acknowledge receipt. Will go through the documents,i will do the needful and revert. Thank you for your swift response. Regards. On Feb 1, 2018 1:17 PM, "Support" support@interswitchng.com> wrote: Dear Oladosu, This is to acknowledge receipt of your request. Please see attached forms for agent registration Kindly fill the forms, scan and send it back to us - ifiscustomercare@interswitchgroup.com Do not hesitate to let us know if further assistance is required. Enjoy the rest of your day Warm Regards, Emeka Nnanna Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: oladosu.olaniyan@gmail.com Received: 01/02/2018 To: Support; Support; support@Interswitchng.com Cc: reinstaterassetmanagement@gmail.com Subject: QUICK TELLER AGENT Dear Sir, Good afternoon and how are you doing today? Presume very fine. Sequel to the subject, My wife has a chemist shop within a location in Ibadan close to these areas. New Garage/ Akala Express/Odo Ona/ Apata/Liberty Academy/Ashipa etc and densely populated and unfortunately, there is no ATM machine around, the nearest ATM is about 45 to 50mins trekking distance and about 20 min driving distance from her shop. The shop is located along an road that is connected to several other roads. A filling station is beside her shop and another in front of her shop. In the light of this development, we will want to be a QUICKTELLER PAYPOINT AGENT or Apply to be an AGENT. Kindly let us know if the opportunity is available and the requirements to be an Agent and how long it will take to set it up. Thank you for your anticipated cooperation and usually timely response. Best Regards.	65	13	0
Thank so much for ur Concern Ma/Sir, Just check my Wallet and i notice it as been rectify this Morn. around 9:30am. Thnx nd God Bless Support wrote: Dear Opeyemi, This is to acknowledge receipt of your email. Please note that there we do not have the required information to investigate your complaint. Kindly assist to provide the detail in the below; Quickteller/Quickteller Paypoint Reference number We look forward to your timely response. Enjoy the rest of your day Warm Regards, Titilope Olusoga Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: OPEYEMI OTUSANYA Received: 1/30/2018 To: ifiscustomercare@interswitchgroup.com; Support; Support; support@Interswitchng.com Subject: Pls treat as	9	24	2
Am not satisfy with ur response what am saying is by the period of that u are having system problems I can transfer made subscription buy airtime,by the time u resolved the problems on ur system I except that my commission be give but u did not pay my commission Y On Feb 1, 2018 9:29 AM, "Support" support@interswitchng.com> wrote: Dear Sir, This is to acknowledge receipt of your email. Kindly reconfirm the balance with the records as shown in the attachment and unload your commission successfully. Do not hesitate to let us know if further assistance is required. Enjoy the rest of your day Warm Regards, Olawale Oni Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: samuelosewanu@gmail.com Received: 31/01/2018 To: Support; Support; support@Interswitchng.com Subject: My commission I make complain about my commission balance which I can see that it has been resolved but the transaction I make sense last month till yesterday commission is not given why pls help me work on it & returned my money	30	25	0
Hello, Kindly log this on Arbiter, it will be treated accordingly. Thank you On Thursday, February 1, 2018, 5:09:54 PM GMT+1, Support wrote: Dear Olufadesegun, This is to acknowledge receipt of your request. Dear Nairabet Team, Trust you are having a good day Please see successful transaction on screenshot below Kindly help confirm customer received value Do not hesitate to let us know if further assistance is required. Warm Regards, Emeka Nnanna NAIRAB SBP|WEB|NAIRAB|31-01-2018|30168549|798202 NB3556944 N2,400.00 00 44383338 Our new Customer Support Portal ensures a faster resolution. Visit https://help.interswitchgroup.com now to log your complaint You are receiving this email because you are a registered Interswitch customer. This e-mail and all attachments transmitted with it remain the property of Interswitch Limited , the information contained herein are private confidential and intended solely for the use of the addressee. If you have received this e-mail in error, kindly notify the sender. If you are not the addressee, you should not disseminate, distribute or copy this e-mail. Kindly notify Interswitch immediately by email if you have received this email in error and delete this email and any attachment from your system Emails cannot be guaranteed to be secure or error free as the message and any attachments could be intercepted, corrupted, lost, delayed, incomplete or amended. the contents of this email or its attachments have been scanned for all viruses and all reasonable measures have been taken to ensure that no viruses are present. Interswitch Limited and its subsidiaries do not accept liability for damage caused by this email or any attachments. ------------------- Original Message ------------------- From: olufadesegun01@gmail.com Received: 31/01/2018 To: Support; Support; support@Interswitchng.com Subject: Incomplete Transaction Good morning, I am Olufade Oluwasegun Mattew, I made a transaction of #2,400 today (31 January 2018, 9:29am) using interswitch, but the beneficiary which is nairabet has not been credited. I've been calling your customer service but to no avail, please I need you to rectify this ASAP, as the money in question is needed for other transactions. The attached file is the debit message sent. Thanks	45	24	2
